programme_priority_type,n,pct
Hidden burden priority,12,4.3
High need high burden priority,30,10.7
High need access priority,2,0.7
Co-risk surveillance priority,68,24.3
Access strengthening priority,68,24.3
Lower immediate priority,100,35.7
